rec,UWA Case ID,COURT case no.,Crime type,Start date,Finalized,UWA prosecutor,State prosecutor,Judicial Officer

1263,KCA-KNP-10-2015-09-21-2,CO - 074/2015,Illegal entry,24/07-2015,28/08-2015,Ngene Reuben,,Tiru S K
1264,KCA-KNP-10-2015-09-21-3,CO - 0583/2015,Illegal entry,05/08-2015,28/08-2015,Ngene Reuben,,Ngamije Mbale Faisal
1270,KCA-KNP-10-2015-09-21-9,CO - 091/2015,Illegal possesion,28/08-2015,,Ngene Reuben,,Tiru S K
1271,KCA-KNP-10-2015-10-19-1,Co - 121/2015,Illegal possesion,16/10-2015,16/10-2015,Ngene Reuben,Nterebuki Steven,Tiru Kachwamba Steven
1272,KCA-KNP-10-2015-10-19-2,Co - 122/2015,Illegal entry,16/10-2015,,Ngene Reuben,Nterebuki Steven,Tiru Kachwamba Steven
1273,KCA-KNP-10-2015-10-19-3,Co - 106/2015,Illegal entry,02/10-2015,16/10-2015,Ngene Reuben,Nterebuki Steven,Tiru Kachwamba Steven
1274,KCA-KNP-10-2015-10-19-4,Co - 105/2015,Illegal entry,16/10-2015,,Ngene Reuben,Nterebuki Steven,Tiru Kachwamba Steven
