Crime,Hunting for meat,Illegal grazing,Illegal possesion,Summary
Prosecutions,2,2,1,5
Succesful prosecutions (%),100,100,100,100
Acquittals,0,0,0,0
Dismissed by prosecutor,0,0,0,0
Dismissed by court,0,0,0,0
Cautions issued,0,0,0,0
Fines issued,0,0,0,0
Amount fined total,0,0,0,0
Prison term verdicts,1,0,0,1
Prison days total,14,0,0,14
Community service verdicts,0,0,0,0
Community service days total,0,0,0,0
Other sentences,0,0,0,0
