Crime,Illegal entry,Summary
Prosecutions,19,19
Succesful prosecutions (%),100,100
Acquittals,0,0
Dismissed by prosecutor,0,0
Dismissed by court,0,0
Cautions issued,4,4
Fines issued,4,4
Amount fined total,90030,90030
Prison term verdicts,7,7
Prison days total,91,91
Community service verdicts,0,0
Community service days total,0,0
Other sentences,2,2
